company,major
Ghost Media Inc.,
Ghost Robot,
Ghost Ship Films Pty. Ltd.,
Ghostcorps,
Ghosts Media,
Ghoulardi Film Company,
GHS Productions KG,
Giant Pictures,
Giant Screen Sport,
Gibran National Committee,
Gidden Media,
Gideon Productions,
Gigantic Movie,
Gigantic Pictures,
Gigi Productions,
Gilbert Films,
Gilded Halfwing,
Gilles LaPlante,
Gimages,
Gimme Five Films,
Girls' Club Entertainment,
Giving Films,
GK Films,
GKIDS,
Glacier Films,
Glass Eye Pix,
Glendale Picture Company,
Glitter Productions,
Global Arts Productions,
Global Entertainment Productions GmbH & Company Medien KG,
Global Medien KG,
Global Produce,
Global Road Entertainment,
Globus-film,
GNK Productions,
Go Films,
Go Fish Pictures,
Go Infect Films,
Goalpost Pictures,
GoDigital,
Godspeed Pictures,
Golar Productions,
Gold Circle Films,
Gold Star Films,
Gold/Miller Productions,
Goldcrest Films International,
Goldcrest Pictures,
Golden Hinde Productions,
Golden Mean,
Golden Port Productions Ltd.,
Goldenlight Films,
Goldmann Pictures,
Goldsmith-Thomas Productions,
Goldwyn Films,
Goliath Entertainment,
Gondola Pictures,
Gone North Productions,
Good Deed Entertainment,
Good Dick,
Good Films,
Good Folk Films,
Good Machine,
Good Night Productions,
Good Universe,
Goodbye Cruel Releasing,
Goodbye Productions,
Goodspeed Productions,
GoodTimes Entertainment,
Googly Films,
Gorai / Samuelson Productions,
Gordon Bijelonic / Datari Turner Films,
Gordon Company,
Gordonstreet Pictures,
Gorean Films,
Gospel of John Ltd.,
Gospel Truth Pictures,
Got Films,
Göta Film,
Gotham Entertainment Group,
Gotham Group,
Go-Valley,
Government of Malta,
Government of Ontario: Ontario Film and Television Tax Credit Program,
Government of Saudi Arabia,
Gowanus Projections,
GraceWorks Pictures,
Gracie Films,
Grade A Entertainment,
Gramercy,
Gramercy Pictures,
Gramercy Pictures (I),
Gramercy Pictures/ USA Films,
Gran Via,
Gran Via Productions,
Grana Productions,
Granada Film Productions,
Granada Television,
Grand Army Entertainment,
Grand Hotel Pictures,
Grand March Productions,
Grand Peaks Entertainment,
Grand Pictures,
Grand Slam Productions,
Grasshopper Productions,
Gratitude International,
Gravier Productions,
Gravitas,
Gravitas Ventures,
Gravity Hill Films,
Gray Daisy Films,
Great Oaks Entertainment,
Great Point Media,
Great Point Media and Paladin,
Great Scott Productions Pty. Ltd.,
Great Wight Productions/ Osford Films,
Greek Film Center,
Greek Film Centre,
Green Film Company,
Green Fuse Films,
Green Hat Films,
Green Hummingbird Entertainment,
Green Light Media,
Green Moon Productions,
Green Parrot,
Green Room Films,
Green Tulip Productions,
Greencard Pictures,
Greenestreet Films,
GreeneStreet Films,
Green-Light International,
Greenlit Rights,
Greenpoint Films,
Greenroom Entertainment,
GreenStreet Films,
GreenStreet Productions,
Gremi Film Production,
Grey Water Park Productions,
Grimthorpe Film,
Grindstone Entertainment Group,
"Grisbi Productions, Le",
Grive Productions,
Gross Entertainment,
Grosvenor Park Impact Productions,
Grosvenor Park Media Ltd.,
Grosvenor Park Productions,
Groucho II Film Partnership,
Groucho III Film Partnership,
Ground Control,
Groundswell,
Groundswell Productions,
Group Dataciné,
"Group Entertainment, The",
Grove Hill Productions,
Grove Media Finance,
Gruber Bros.,
Gulfstream Pictures,
Gundo Entertainment,
Gunless Productions,
Gunn Films,
Gunny Entertainment,
Gunpowder & Sky,
Gunslinger,
Guy A. Danella Productions,
Guy Walks into a Bar Productions,
H Is 4 Productions,
H2F Entertainment,
H2O Motion Pictures,
H2S2 Filmproduktionsgesellschaft,
H5B5 Media AG,
Hachiko,
Hacienda Productions,
Haft Entertainment,
Hahnscape,
Hailey Dean Two Films Inc.,
HAL Films,
Hal Lieberman Company,
Halifax Film Company,
Hallmark Entertainment,
Hallmark Productions,
Hallow Films,
Hallway Pictures,
Hamilton-Mehta Productions,
Hammer & Tongs,
Hammer Film Productions,
Hammer The Movie,
Hammerhead Productions,
Hammond Entertainment,
Hand Made Films,
HandMade Films,
Handmade Films Ltd.,
Handmade International,
Handprint Entertainment,
Handsomecharlie Films,
Hannibal Classics,
Hannibal Pictures,
Hannover House,
Hanson,
HanWay Films,
Happy Enterprises Productions,
Happy Madison Productions,
Harbinger Media Partners,
Harbor Light Entertainment,
Harbor Picture Company,
Harbour Pictures,
Hard Eight Pictures,
Hargitay & Hargitay Pictures in Motion,
Harlem Film Company,
Harmonius Claptrap,
Harmony Gold,
Harold Greenberg Fund,
Harpo Films,
Harris Company,
Hartbeat Productions,
Hart-Sharp Entertainment,
Harvest Filmworks,
Harwood Hunt Productions,
Hasbro,
Hasbro Studios,
Hat and Cat Productions,
Haunted Movies,
Haut et Court,
Havana Nights LLC,
Have No Fear Productions,
Haven Entertainment,
Haviland Digital,
Havoc,
Hawk's Nest Productions,
Hawn / Sylbert Movie Company,
Haxan Films,
HBO,
HBO Documentary,
HBO Documentary Films,
HBO Films,
HBO Video,
HCC Media Group,
HDNet Films,
Head Games the Film,
Head Gear Films,
Head On Productions,
Headforce Ltd.,
Headline Pictures,
Headquarters,
Headshot Films,
Heard Well,
Hearst Entertainment Productions,
HEART-headed Productions,
Heavy Duty Entertainment,
Heckerling-Caplan,
Hedge Fund Film Partners,
Heineken Branded Entertainment,
Helena Productions,
Helios-Filmproduktion,
Heller Highwater Productions,
Hello Please,
Hell's Kitchen Films,
Hemisphere Media Capital,
Henceforth,
Hera Productions,
Here Films,
Heretic Films,
Hermetof Pictures,
Hernany Perla Films,
Herold Productions,
Heron Television,
Herrick Entertainment,
Hey Eddie,
Heyday Films,
Heyday films,
Hidden Empire Film,
Hidden Empire Film Group,
Hideout Films,
Hiett Designs of Las Vegas,
High Delft Pictures,
High Frequency Entertainment,
High Line Productions,
High Sierra Carpeting,
High Top Releasing,
Highland Film Group (HFG),
Highland Park Classics,
HighRoad Entertainment,
Hightop Releasing,
Highway Films,
Highwayman Films,
Hill & Brand Entertainment,
Himenóptero,
HireWorks,
History Films,
History films,
Hit & Run Productions,
Hit the Ground Running Films,
HitRecord Films,
HK Film Corporation,
Hobby Films,
Hobo Pictures India,
Hodcarrier Films,
Hofflund/Polone,
Hole LLC.,
Holedigger Films,
Holleran Company,
Holly Wiersma Productions,
Hollywood Gang Productions,
Hollywood Independents,
Hollywood Partners,
Hollywood Pictures,
Hollywood Storm,
Hollywood Studios,
Hollywood Studios International,
Home Box Office (HBO),
Home Theater Films,
Homegrown Pictures,
Hong Kong Alpha Motion Pictures Co.,
Hongmaisui International Culture (Beijing) Co.,
Honlodge Productions,
Honora Productions,
Hoody Boy Productions,
Hool/Macdonald Productions,
Hoot Productions LLC,
Hoplite Entertainment,
Hopscotch Features,
Hopscotch Films,
Hopscotch Pictures,
Horizon Media Fund,
HorrorFlix,
Horse Pictures,
HorsePower Entertainment,
Horsepower Films,
Horseshoe Bay Productions,
Horseshoe Films,
Horsethief Pictures,
Horticus UK,
Hostage GmbH,
Hostel LLC,
House Row Productions,
Houston King Productions,
How follows what,
Howard Hall Productions,
Hoyts Film Partnership,
Hoytyboy Pictures,
HP Yorkshire Limited,
HSI Productions,
HSI Tomorrow Film,
HSX Films,
Huahua Media,
Huayi Brothers,
Huayi Brothers Media,
Huayi Brothers Pictures,
Huayi Tencent Entertainment Company,
Huckabee's,
Hughes House Film,
Hugo Productions,
Hulu,
HUMAL Productions,
Human Worldwide,
Humble Journey Films,
Hungarian National Film Office,
Hungry Eye Lowland Pictures B.V.,
Hunters Prayer Production Spain,
Hunting Lane Films,
Hurricane Films,
Hurwitz Creative,
Hustler White Productions,
Hutch Films LLC,
Hutch Parker Entertainment,
HW Two,
Hwy61,
Hyde Park Entertainment,
Hyde Park Films,
Hydraulix Entertainment,
Hydraulx,
Hyperion Media Group,
Hyperion Pictures,
Hypnotic,
I Could Never Ltd.,
I Remember Productions,
i5 Films,
I80 Pictures,
IAC Film,
IAC Films,
Iam21 Entertainment,
Ian Bryce Productions,
Iberville Productions,
Ibid Filmworks,
Icelandic Film,
Icelandic Film Corporation,
ICF,
icon,
Icon Entertainment International,
Icon Productions,
Iconoclast,
Iconolatry Productions Inc.,
id films,
IDEA Filmproduktions,
iDeal Partners Film Fund,
Ideaman Studios,
Identical Production Company,
Identity Films,
IDP,
IDP Distribution,
IDP Films,
IDP/ Samuel Goldwyn Films,
IDP/ATO,
IDP/Samuel goldwyn Films,
IFC,
IFC Center*,
IFC Films,
IFC Films/Sundance Selects,
IFC First Take,
IFC Midnight,
IFC Productions,
IFP Westcoast Erste,
Igloo Films,
Ignite Channel,
Ignite Entertainment,
Iguana Producciones,
IJL Creations,
Ikiru Films,
Ilion Animation Studios,
Illa Films,
Illuminata Pictures,
Illuminati Film,
Illumination Entertainment,
Illuminations Films,
Illusion Entertainment,
Illusion Entertainment Group,
IM Filmproduktion,
IM Global,
IM Global Octane,
I'm So Sorry Productions,
Image Entertainment,
Image Nation,
Image Organization,
ImageMovers,
Imagenation Abu Dhabi FZ,
Imagi Animation Studios,
Imagi Production,
Imaginarium Entertainment Group,
Imagine Entertainment,
Imagine Films Entertainment,
Imago-Creata,
IMAX,
IMAX Corp,
IMAX Corp.,
Imax Corporation,
Imax Film Entertainment,
Imax Filmed Entertainment,
IMAX Space Ltd.,
IMAX/Walt Disney Pictures,
IMAX/Warner Bros.,
IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,
IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,
IMF Internationale Medien und Film GmbH & Co. Produktions KG,
IMG Films,
Imhotep Productions,
Immortal Entertainment,
Immortal Thoughts,
Impact Pictures,
Impact Productions LLC,
Imperfect Films,
Imperial Entertainment,
Impostor Pictures,
Imprint Entertainment,
In A World,
In The Groove,
Inc.,
Incendiary Features,
Incentive Filmed Entertainment,
Inception Media Group,
Incognito Films,
Indelible Pictures,
Indelible Productions,
Indepedent Pictures,
Independent,
Independent Digital Entertainment,
Independent Distribution Partn,
Independent Edge FIlms,
Independent Film Channel,
Independent Film Channel (IFC),
Independent Film Group,
Independent Films,
Independent Lens,
Independent Pictures,
Independent Pictures (II),
Independent Pictures/Metrodome Dist.,
Independent Television (ITV),
Independent Television Service,
Independent Television Service (ITVS),
Indian Paintbrush,
Indican,
Indican Pictures,
Indie Entertainment,
Indieproduction,
IndieVest Pictures,
InDigEnt (Independent Digital Entertainment),
Indion Entertainment Group,
Indochina Productions,
Indomina Films,
Indomina Media,
Indomina Media Inc.,
Indomina Releasing,
Indomitable Entertainment,
Industrial Development Corporation of South Africa,
Industrial Light & Magic (ILM),
Industry Entertainment,
Indy Entertainment,
Inferno Distribution,
Inferno Entertainment,
Inferno International,
Infinite Frameworks Pte. Ltd.,
Infinite Frameworks Studios,
Infinitum Nihil,
Infinitum Productions,
Infinity Features Entertainment,
Infinity Media,
Infinity Omnimedia,
Inflammable Films,
Infogrames Entertainment,
Informant Films,
Informant Media,
Ingenious Broadcasting,
Ingenious Film Partners,
Ingenious Media,
Ingenious Senior Film Fund,
Inimitable Pictures,
Initial Entertainment Group (IEG),
Ink Connection,
Inkjet Productions,
Inland Empire Productions,
Innocence Productions,
Innovation Film Group,
Inphenate,
Inside Track 1,
Inside Track 2,
Inside Track Films,
Inside Track Productions,
Insight Film Releasing,
Insight Film Studios,
Insomnia Entertainment,
Instinctive Film,
Institut Français,
Institut Valenciã de Cinematografia (IVAC),
Instituto de la Cinematografía y de las Artes Audiovisuales,
Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),
Insurge Pictures,
Insurgent Media,
Insurgent Releasing,
Intandem Films,
Integral Film,
Intellectual Properties Worldwide,
InterAL,
Interesting Films,
Intermedia,
Intermedia Films,
Intermittent Productions,
International Film Circuit,
International Film Trust,
International Pictures Two,
International Production Company,
International Traders,
International WOW Company,
Internationale Filmproduktion,
Internationale Filmproduktion Blackbird Dritte,
Internationale Filmproduktion Blackbird Erste,
Internationale Filmproduktion Blackswan,
Internationale Filmproduktion Eagle,
Internationale Filmproduktion Prometheus,
Internationale Filmproduktion Richter,
Internationale Filmproduktion Stella-del-Süd,
Internationale Filmproduktion Stella-del-Sud Second,
Internationale Filmproduktion Stella-del-Sud Third,
Internationale Scarena Filmproduktionsgesellschaft 2,
Interscope Communications,
Intial Productions,
Into the Woods,
Intrepid Pictures,
Intrinsic Value Films,
Intuition Films,
Investec Merchant Bank,
Investisseurs Tax Shelter,
Invincible Pictures,
Invincible Pictures Corp.,
IPD/Samuel Goldwyn Films,
IPW Productions,
iQ Films,
IRE Productions,
Iris Productions,
Iris productions,
Irish Dreamtime,
Irish Film Board,
Irish Film Industry,
Irish Screen,
Iron Film,
Iron Fists,
Iron Horse Entertainment (II),
Iron sky universe,
Ironworks Productions,
Irwin Allen Productions,
Is or Isn't Entertainment,
Isis Productions,
Island Film Group,
Island Pictures,
Isle of Man Film,
Isle of Man Film Commission,
isotopefilms,
Itaca Films,
Italian Tax Credit,
Item 7,
Ithaca Pictures,
Ithaka Entertainment,
ITN Distribution,
ITN Films,
It's a Laugh Productions,
ITV,
ITV Studios,
ITVS,
Ivory Way Productions,
Ivy Boy Productions,
Ixtlan,
Ixtlan Productions,
J & M,
J F Productions LLC,
J&J Jakubisko Film,
J&M Entertainment,
J.K. Livin Productions,
J2 Pictures,
Jacaranda Films,
Jack and Henry Productions Inc.,
Jack and Rose Productions,
Jackie Chan Films Limited,
Jackie Productions (II),
Jackson Income Fund,
Jaffe / Braunstein Enterprise,
Jaffilms Inc.,
Jagged Films,
Jagjaguwar,
Jaibol Films,
Jakubisko Film Slovakia,
Jan Chapman Productions,
Janus Films,
JAP Films,
Jaret Entertainment,
Jash Network,
Jasmine Productions Inc.,
Jax Media,
Jay Smith Productions,
JC 23 Entertainment,
JD Productions,
JDI productions,
Jean Doumanian Productions,
Jeepers Creepers II,
Jeff Brothers Productions,
Jeff Most Productions,
Jeff Rice Films,
Jeff Skoll Productions,
jellyfish Bloom,
Jenkins Entertainment,
Jeremy Coon Productions,
Jericho Productions Ltd.,
Jerkschool Productions,
Jerry Bruckheimer Films,
Jerry Leider Company,
Jerry Weintraub Productions,
Jersey Films,
Jersey Shore,
Jesse Films Inc.,
Jessie Nelson Productions,
Jet Tone Films,
Jet Tone Production,
Jetlag Productions,
JHF Productions,
Jigsaw,
Jigsaw Productions,
"Jim Henson Company, The",
Jim Henson Pictures,
Jim Henson Productions,
Jinks/Cohen Company,
JJay Productions,
JJS Films,
JLT Productions,
JoBro Productions & Film Finance,
Joe Abrams Productions,
Joe's Daughter,
John Barbour Productions,
John Calley Productions,
John Goldwyn Productions,
John US Productions,
John Wells Productions,
Jon Kilik,
Jon Shestack Productions,
Jorva Entertainment Productions,
Joseph M. Singer Entertainment,
Joseph Nittolo Entertainment,
Josephson Entertainment,
Jour de Fete,
Jour de Fete Films,
Journeyman Pictures,
Jouror Productions,
JP Entertainment,
JTP Films,
Jubilee Productions,
Juliette Films,
Julijette,
Junction Entertainment,
June Street Productions,
Junger Witt Productions,
Juno Pix,
Jürgen Brüning Filmproduktion,
Just Friends Productions,
JVC Entertainment Networks,
JW Films,
JWright Productions,
K Period Media,
K. JAM Media,
K/O Camera Toys,
K/O Paper Products,
K/W Productions,
K5 Film,
K5 International,
Kaap Holland Film,
Kablamo!,
Kadokawa Pictures,
Kaleidoscope Entertainment,
Kalima Productions GmbH & Co. KG,
Kalis Productions GmbH & Co. Zweite KG,
Kalkronkie,
Kaltenbach Pictures,
Kanbar Entertainment,
Kandoo Films,
Kansha Films,
Kanzaman,
Kanzeon,
Kaos Entertainment,
Kaplan/Perrone Entertainment,
Karbonshark,
Karol Film Productions,
Kartemquin Films,
Karz Entertainment,
Kasander Film Company,
Kasdan Pictures,
Kasso Inc. Productions,
kat communications,
Katalyst Films,
Kate Street Picture Company,
Kathbur Pictures,
Katira Productions GmbH & Co. KG,
Kawoosh! Productions DTV I,
KC Medien AG,
Keep Your Head,
Kemp Company,
"Kendeda Fund, The",
Kendrick Brothers Productions,
Kenio Films,
Kennedy Miller Mitchell,
Kennedy Miller Productions,
"Kennedy/Marshall Company, The",
Kerner Entertainment Company,
Kernos Filmproduktionsgesellschaft & Company,
Ketchum Labs,
Ketchup Entertainment,
Kevin Messick Productions,
Key Creatives,
Keylight Productions,
Keystone Entertainment,
Keystone Pictures,
KGB Media,
KGP Kranzelbinder Gabriele Production,
Kickstart Productions,
Kids' WB,
Kidtoon Films,
Kill 'Em All Productions,
Killer Films,
Killion Street,
Kim and Jim Productions,
Kinberg Genre,
Kind Hearts Entertainment,
Kindred Media Group,
Kinetic Arts,
Kinetic Filmworks,
Kinétique Inc.,
Kingsgate Films,
Kingsize Entertainment,
Kino,
Kino International,
Kino Lorber,
Kino Lorber Films,
Kino Vision,
Kinologic Films,
Kinology,
Kinosmith,
Kinowelt Median,
Kintop Pictures,
KirchMedia,
Kirk Documentary Group,
Kirk Shaw Productions,
KISS Nation,
Kiss the Cactus,
Kjax,
Klasky-Csupo,
KMP Film Invest,
Knickerbocker Films,
Knightsbridge Entertainment,
Knock Films A.V.V.,
Koan Films,
Koch Lorber Films,
KODA Entertainment,
Kojo Pictures,
Konami,
Konami Corporation Ltd.,
Konami Digital Entertainment,
Kong Gulerod Film,
Konrad Pictures,
Kontsept Film Company,
Konwiser Brothers,
Kopelson Entertainment,
Koppelman/Levien,
KOTOR TV,
Kotva Films,
Kouf/Bigelow Productions,
Kovno Communications,
Kramer & Sigman Films,
Kramer-Tornell Productions,
Krane Entertainment,
Krannel Pictures,
Krasnoff Foster Productions,
KrautPack Entertainment,
Kreo Films FZ,
Kristin Marie Productions,
Kriti Productions,
KSM Film,
Kudos,
Kudos Film and Television,
Kudos Productions Ltd.,
Kudzu,
Kulture Machine,
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG,
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG,
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG,
Kunhardt Films,
Kurtzman/Orci,
Kushner/Wyman Productions,
Kylin Pictures,
L.I.F.T. Production,
La Biennale di Venezia,
La Compagnie Cinématographique Européenne,
La Costa Productions,
La Fabrique de Films,
La Pacte,
La Petite Reine,
La Piedra Films,
La Sexta,
La Trini,
Labyrinth Theater Company,
Lafayette Films,
Lagniappe Films,
Lago Film,
Lago Films,
Laguna Entertainment,
Laguna Ridge Pictures,
L'Aide aux Cinémas du Monde,
Laika Entertainment,
Lake Classic Pictures,
Lakeshore Entertainment,
Lamb Bone Films,
Land Films Inc.,
Landscape Entertainment,
Langley Films,
Langley Park Production,
Langley Park Productions,
Langley Productions,
Lansdown Films,
Lantia Cinema & Audiovisivi,
Lantica Media,
Larger Than Life Productions,
Large's Ark Productions,
Largo Entertainment,
Lars Productions,
Lascaux Films,
Last Cab Holdings,
Last Cab Productions,
Last Ride,
Latina Pictures,
Latitude Media,
Latitude Productions,
LATS Productions,
Laughlin Park Pictures,
Launchpad Productions,
Laura Bickford Productions,
Laura Ziskin Productions,
Lauren Edward Productions,
Lauren Levine Productions Inc.,
Laurence Mark Productions,
Laurinfilm,
Lava Bear Films,
Lavender Pictures,
lavender pictures,
LaVoo Productions,
Law Brothers Entertainment,
Lawrence Bender Productions,
Lawrence Gordon Productions,
Lazio Film Commission,
LB Productions,
LBI Entertainment,
LBI Productions,
LD Entertainment,
Le Bureau,
Le Grisbi Productions,
Le Pacte,
Le Studio Canal+,
Le Tax Shelter du Gouvernement Fédéral de Belgique,
Leaves Productions,
Ledge Productions,
Lee Caplin / Picture Entertainment,
Lee Daniels Entertainment,
Leeds/Ben-Ami Productions,
Left Bank Pictures,
Left Tackle Pictures,
Left Turn Films,
Left/Right,
Legacy Releasing,
Legend3D,
Legendary Entertainment,
Legendary Pictures,
Légende Entreprises,
Legends of Sport,
LEGO,
LEGO System A/S,
Lemming Film,
Lemodeln Model & Talent Agency,
Lemon Sky Productions,
Lennox House Films,
Lensbern Productions,
leo films,
Leo Films,
Leomax Entertainment,
Leonard Hill Films,
Leopardo Filmes,
Les Cinémas de la Zone,
Les Films Alain Sarde,
Les Films de l'Astre,
Les Films Du Fleuve,
Les Films du Poisson,
Les Films Upside Down,
Less Life Lived,
Lesson 1 Entertainment,
Leucadia Film Corporation,
Leuviah Films,
Levantine Films,
Leverage,
Leverage Communications,
Leverage Entertainment,
Leverage Management,
Lewis Gilbert Productions,
Lewis Pictures,
LF2 Productions,
LG,
LHF Film,
Liaison Films,
Liberated Artists,
Liberator Productions,
Libero LLC,
Liberty Pictures (II),
Liberty Road Entertainment,
Liberty Street Films,
Liberty Studios,
Licht/Mueller Film Corporation,
Liddell Entertainment,
Liebermania,
Lietuvos Kinostudija,
Life Sentence Films,
LIFE(n),
Lifetime,
Lifetime Productions,
Lightbox,
Lighthouse Home Entertainment,
Lighthouse Pictures,
Lightning Entertainment,
Lightstorm Entertainment,
Lightstream Entertainment,
Lightstream Pictures,
LightWorkers Media,
Lightyear Entertainment,
Like Mike Productions,
Likely Story,
Lila 9th Productions,
Limbo Productions,
Lime Orchard Productions,
Limited Edition Productions Inc.,
Limp Films,
Lin Pictures,
Line Research,
Linsefilm,
Linson Entertainment,
Linson Films,
Lion Rock Productions,
Lip Sync Post,
Lipsync Post,
Lipsync Productions,
Lithium Studios,
Little Bird,
Little Creature,
Little Gaddesden Productions,
Little Magic Films,
Little Magnet Films,
Little Minx Films,
Little Punk,
Little Scraps of Paper Films,
Little Stranger,
Little Teeth Pictures,
Little Wave Productions,
Little Wing Films,
Little Wolf Entertainment,
Littlestar,
Live Entertainment,
Live Home Video,
Live Stock Films,
LivePlanet,
Liveplanet,
Liverpool,
Living Films,
Living Out Loud Films,
Living Waters Productions,
Lleju Productions,
Lobster Tree,
Location Gourmet,
Lockheed Martin,
Lockheed Martin Corporation,
Lockjaw Productions,
Locomotive,
logan films,
Logical Pictures,
Logie Pictures,
Loki Films,
Lol Productions,
Lolafilms S.A.,
Lolita Productions,
Loma Nasha,
Londinium Films,
London Boulevard,
Lone Runner Entertainment,
Lone Star Film Group,
Lonely Dragon,
Lonely Film Productions GmbH & Co. KG.,
"Lonely Island, The",
Lonetree Entertainment,
Long Distance Films,
Long Haul Films,
Long Shot Factory,
Long Shot Pictures,
Longfellow Pictures,
Loofah Productions,
Look at the Moon Productions,
Lookalike Productions LLC,
Lookbook Films,
Lorber Films,
Lord Miller,
Lord of the Wind,
Lorton Entertainment,
Los Angeles Media Fund (LAMF),
Los Hooligans Productions,
Lost Footage Films,
Lost Highway Productions,
Lot 47 Films,
Lotte Entertainment,
Lotus Entertainment,
Lotus Entertainment (I),
Lotus Pictures,
Lou Yi Inc.,
Loud Films,
Louisiana Media Productions,
Loumolo & Co.,
Louverture Films,
LOVEFiLM International,
Loveless,
Loveless Entertainment,
Low Mind Films,
Low Spark Films,
Lower East Side Films,
LSL Productions,
LStar Capital,
Lucamar Productions,
Lucky Coffee Productions,
Lucky Country Productions,
lucky crow films,
Lucky Hat Entertainment,
Lucky Monkey Pictures,
Lucky Movies,
Lucky Punch,
LuckyChap Entertainment,
Ludlum Entertainment,
Luka Productions,
Luke Films,
Lumanity Production,
Luminant Media,
Luna Filmproduktion,
Luna Films,
Luna Pictures,
Lunar Films,
Lunch Box Entertainment,
Lutzus-Brown,
Lux Digital Pictures,
Luxembourg Film Fund,
Lynch Siderow Productions,
Lynda Obst Productions,
Lynn Shelton,
Lyrick,
Lyrick Studios,
M Productions,
M.E.S. Productions,
m1,
M45 Productions,
M6,
M6 Films,
M7 Filmproduktion,
Mac Releasing,
Macari/Edelstein,
MacDonald/Parkes Productions,
Mace Neufeld Productions,
MacGillivray Freeman Films,
MACRO,
Mad As Birds,
Mad Chance,
Mad Chance Productions,
Mad Hatter Entertainment,
Madacy Entertainment,
Maddock Films,
Madeleine Films,
Madeline Films,
Madhouse Entertainment,
Madison 23,
Madman Entertainment,
MadRiver Pictures,
Maeil Broadcasting Network,
Magellan Films,
Magic Films,
Magic Hour Entertainment,
Magic Light Pictures,
Magic Violet,
Magical Elves Productions,
Magna Films,
Magna Global Entertainment,
Magnet Media Group,
Magnet Media Productions,
Magnet Productions,
Magnet Releasing,
Magnolia,
Magnolia Distribution,
Magnolia Films,
Magnolia Mae Films,
Magnolia Pictures,
Magnolia Pictures/Magnet Pictures,
Magnolia Pictures/Magnet Releasing,
Magnolia Picutres,
Magnolia Productions,
Magnolia Releasing,
Maguire Entertainment,
Maiden Voyage Pictures,
Maigret Productions,
Main Journey,
Main Street Films,
Main Street Movie Company,
Mainline Pictures,
Mainstream S.A.,
Maipo Film- og TV Produksjon,
Majestic Film Partners,
Majestic Filmproduktion,
Majestic Films International,
Major Studio Partners,
Make A Move,
Making it Big,
Makropol,
Malavita,
Mallick Media,
Maloof Motion Pictures,
Malpaso Company,
Malpaso Productions,
Malvern Pictures,
Mama Bear Studios,
Mammouth Releasing,
Man of Action,
Management 360,
Manali Pictures,
Mandalay Entertainment,
Mandalay Pictures,
Mandalay Vision,
Mandate Pictures,
Mandeville Films,
Mandoo Pictures,
Mango Farms,
Mangusta Productions,
Manhattan Pictures Internation,
Manhattan Pictures International,
Manhattan Project,
Manifest Film Company,
Manitoba Film & Music,
Manitoba Film and Video Production Tax Credit,
Manjusha Films,
Mankurt Media,
Mann Made Films,
Manny Coto Productions,
Manny O Productions,
Mansfield Dark Productions,
Mantello Brothers Productions,
Many Cups of Chai Films,
Many Rivers Productions,
Maple Cage Productions,
Maple Leaf Films,
Maraci/Edelstein Films,
Marc Platt Productions,
March Entertainment,
March On Productions,
Marcio Garcia Producoes,
Marcio Garcia Produções,
Marcy Media,
Mark Canton Productions,
Mark Gordon Productions,
Marked Entertainment,
Marlboro Road Gang Productions,
Maroon Entertainment,
Marquis Films Ltd,
Mars Distribution,
Mars Films,
Mars Media Beteiligungs,
Mars Production Pty. Ltd.,
Marshall Production,
Marty Katz Productions,
Marubeni,
Marv Films,
Marvista Entertainment,
Mary Breen-Farrelly Productions,
Mary Murphy & Company,
Masnomis,
Mass Hysteria Entertainment,
Master Movies,
Matador Pictures,
Match Factory Productions,
"Match Factory, The",
Matchmaker Films,
Matchstick Productions,
Material,
Material Entertainment,
Material Pictures,
Mathematic,
Matinee Pictures,
Matrix Film Finance,
Matson Films,
Matt Baer Films,
Matt Tolmach Productions,
Mattel,
Mattel Entertainment,
Matten Productions,
Matter Productions,
Maven Entertainment,
Maven Pictures,
Maverick Entertainment,
Maverick Film Company,
Maverick Films,
MavroCine Pictures GmbH & Co. KG,
Max Cap Productions,
Max Films Productions,
Max Stronghold Productions Inc.,
Maximage GmbH,
May 13 Films,
May Day Movies,
Maya Entertainment,
Maybach Film Productions,
Mayfair Entertainment International,
Mayfan,
Mayhem Pictures,
Mayo Productions,
Maysville Pictures,
MBC Beteiligungs Filmproduktion,
MBF Erste Filmproduktionsgesellschaft,
MBP (Germany),
MBST/Lloyd Productions,
MCA Universal Home Video,
McCreary Entertainment,
McDongall Films,
MCG,
McLaughlin Films,
McMahon International Pictures,
McMurdo (Canada) Productions,
MDBF Filmgesellschaft mbH & Company KG,
MDP Filmproduktion,
MDP Worldwide,
Me Jane,
Meatball Animation,
Mecanismo Films,
Meddin Studios,
Media 8 Entertainment,
Media Asia Films,
Media Asia Group,
Media Cooperation One,
Media Development Authority (MDA),
Media Farm,
Media House Capital,
Media Magik Entertainment,
Media Pro Pictures,
Media Ranch,
Media Rights Capital,
Media Rights Capital (MRC),
Media Rights Entertainment,
Media Services,
Media Talent Group,
Mediajuice Studios,
Mediana Productions Filmgesellschaft,
Mediapro,
MediaPro Pictures,
Mediaset España,
Mediastream Dritte Film,
Mediastream Dritte Film GmbH & Co. Beteiligungs KG,
Mediastream Film GmbH & Co. Productions KG,
Mediastream Vierte Film GmbH & Co. Vermarktungs KG,
Mediaworks,
